predict,p0,p1
0,0.9374218480045724,0.0625781519954275
1,0.4117165765295215,0.5882834234704785
0,0.9149006127278254,0.0850993872721746
1,0.1906432517775832,0.8093567482224168
0,0.8856545500073814,0.1143454499926186
0,0.99779159318433,0.00220840681567
0,0.9929950030348228,0.0070049969651772
0,0.8545088891366284,0.1454911108633717
0,0.7869774221849298,0.2130225778150702
0,0.985880210871432,0.0141197891285679
0,0.9654024590164936,0.0345975409835064
0,0.9858036317394948,0.0141963682605051
0,0.9867195746506444,0.0132804253493557
0,0.6083134482053458,0.3916865517946541
0,0.6766199977581511,0.323380002241849
0,0.7985680529188433,0.2014319470811567
0,0.8318735876985296,0.1681264123014704
0,0.8134882325819073,0.1865117674180926
0,0.9047082324066388,0.0952917675933611
0,0.7834229271618767,0.2165770728381233
0,0.9831967298199952,0.0168032701800049
0,0.9164896302454354,0.0835103697545646
0,0.7969689922376414,0.2030310077623585
0,0.973697034385848,0.0263029656141521
0,0.7432995809355961,0.2567004190644039
0,0.795729381888204,0.204270618111796
0,0.7481569772448204,0.2518430227551796
0,0.9741287754316186,0.0258712245683814
0,0.8979329581573051,0.1020670418426948
0,0.9072678603039742,0.0927321396960258
0,0.9021686538168536,0.0978313461831465
0,0.7741493160157629,0.2258506839842371
1,0.1384632332959231,0.8615367667040769
0,0.9497161072638928,0.0502838927361073
0,0.95099142073064,0.0490085792693598
0,0.697462942437343,0.302537057562657
1,0.4217917297103861,0.5782082702896139
0,0.8579420175464351,0.1420579824535649
0,0.8813729166088097,0.1186270833911902
0,0.96493292166275,0.0350670783372499
0,0.7822603734183642,0.2177396265816357
0,0.6345170555819094,0.3654829444180906
0,0.8710946966303061,0.1289053033696939
0,0.4785495009515064,0.5214504990484936
0,0.8873970942402025,0.1126029057597975
0,0.8471560980440843,0.1528439019559156
0,0.6607328344783874,0.3392671655216125
0,0.5369016207358723,0.4630983792641276
1,0.0547043949751331,0.9452956050248668
0,0.9993735689549688,0.0006264310450312524
0,0.9920420010848472,0.0079579989151529
0,0.910427194467922,0.0895728055320778
1,0.0024925197072885,0.9975074802927114
