predict,p0,p1
1,0.3146959720887232,0.6853040279112768
0,0.5631686242649889,0.4368313757350111
1,0.1226538321543834,0.8773461678456166
1,0.3685333127776101,0.6314666872223899
0,0.8561938529273571,0.1438061470726429
0,0.959015123497024,0.0409848765029759
0,0.8706498796237048,0.1293501203762952
1,0.2487555072369179,0.751244492763082
0,0.748319764635027,0.2516802353649729
1,0.1765474367956118,0.8234525632043882
1,0.5420142761606119,0.457985723839388
0,0.9674686342418966,0.0325313657581034
0,0.7344491492649977,0.2655508507350023
0,0.8301771943484102,0.1698228056515898
0,0.7757830015848586,0.2242169984151413
1,0.456448604369378,0.5435513956306219
0,0.5924628503422915,0.4075371496577085
0,0.8425878582850951,0.1574121417149049
0,0.9682437861980364,0.0317562138019636
1,0.1529153123810936,0.8470846876189063
0,0.9286685048234954,0.0713314951765046
0,0.7598178429221591,0.2401821570778409
1,0.3877105246604972,0.6122894753395027
0,0.8574376787116658,0.1425623212883342
1,0.1237922895888805,0.8762077104111194
1,0.1358567134663477,0.8641432865336522
1,0.4282358103387615,0.5717641896612384
1,0.0839639640735384,0.9160360359264615
0,0.6458141529932617,0.3541858470067383
1,0.2425122069326696,0.7574877930673304
1,0.1901737835106089,0.809826216489391
0,0.9107785569369248,0.0892214430630751
0,0.7257769511489265,0.2742230488510735
0,0.592941984247537,0.4070580157524631
0,0.6147735938478103,0.3852264061521897
0,0.7727038127443626,0.2272961872556373
1,0.4796144871964036,0.5203855128035964
1,0.2586206002148503,0.7413793997851497
0,0.6400525049760646,0.3599474950239353
1,0.0905848019887596,0.9094151980112404
0,0.7522798832299051,0.2477201167700948
1,0.3273546314245816,0.6726453685754183
1,0.5531021371217157,0.4468978628782843
0,0.9201712380006384,0.0798287619993616
0,0.7163403212435562,0.2836596787564438
1,0.1308951761250831,0.8691048238749168
1,0.2384672615602472,0.7615327384397528
1,0.2544051311455463,0.7455948688544537
0,0.8473640730043176,0.1526359269956823
0,0.8020981266181575,0.1979018733818425
1,0.0740530687289904,0.9259469312710096
1,0.4509418510472919,0.5490581489527081
0,0.8611928826311576,0.1388071173688424
0,0.8991442150713526,0.1008557849286474
0,0.6994707131924424,0.3005292868075576
0,0.9130972708931996,0.0869027291068004
1,0.4033912054768346,0.5966087945231654
0,0.6357082024171805,0.3642917975828195
0,0.9828403010736996,0.0171596989263003
0,0.6974302075754513,0.3025697924245488
1,0.5536484380863982,0.4463515619136017
