predict,p0,p1
0,0.4749787519991285,0.5250212480008715
0,0.8557585769396978,0.1442414230603021
0,0.2445129363149589,0.755487063685041
0,0.7116856640449072,0.2883143359550928
0,0.4025807043903202,0.5974192956096798
0,0.9443987687549792,0.0556012312450206
0,0.7276939562127148,0.2723060437872852
0,0.6590827505606816,0.3409172494393184
0,0.2699502996297805,0.7300497003702194
0,0.8337984968783778,0.1662015031216221
0,0.7429108506100174,0.2570891493899826
0,0.956601065039613,0.043398934960387
0,0.4274645081961378,0.5725354918038622
0,0.86129368646757,0.13870631353243
1,0.1641875383662331,0.8358124616337669
0,0.7629348010458562,0.2370651989541438
0,0.7456796204196547,0.2543203795803453
0,0.7984712847913064,0.2015287152086936
0,0.7791694166924168,0.2208305833075832
0,0.3234803244055921,0.6765196755944078
0,0.8887969186024622,0.1112030813975377
0,0.8595700114755852,0.1404299885244148
1,0.0859878044512769,0.914012195548723
0,0.7726042414065856,0.2273957585934144
0,0.609570716653306,0.3904292833466939
0,0.2177648604203189,0.782235139579681
0,0.4240853810633948,0.5759146189366052
0,0.5521411189318772,0.4478588810681227
0,0.8373142335199382,0.1626857664800618
0,0.2532600414581951,0.7467399585418049
0,0.4473080151711913,0.5526919848288087
0,0.7530511721056663,0.2469488278943336
0,0.4136424863077178,0.5863575136922822
0,0.5984741357101342,0.4015258642898658
0,0.2433865793663184,0.7566134206336815
0,0.2812915441195548,0.7187084558804452
0,0.7054273762024034,0.2945726237975966
0,0.7244404787020586,0.2755595212979413
0,0.8877030262074159,0.112296973792584
0,0.5925116401305337,0.4074883598694663
0,0.6035380344442771,0.3964619655557229
0,0.7415926511699797,0.2584073488300202
0,0.7439628794778321,0.2560371205221678
1,0.1797630748298596,0.8202369251701404
0,0.7018588923598159,0.2981411076401841
0,0.2195067592118937,0.7804932407881062
0,0.4374149124910511,0.5625850875089489
1,0.1918601239907029,0.808139876009297
0,0.4148835765564655,0.5851164234435344
0,0.7837574950655292,0.2162425049344708
0,0.6476657899286614,0.3523342100713386
0,0.6709937991315023,0.3290062008684978
0,0.8360819312580304,0.1639180687419695
0,0.9449214872658228,0.0550785127341771
0,0.7944217576591174,0.2055782423408826
0,0.7371904108150535,0.2628095891849465
0,0.5517834950927676,0.4482165049072324
0,0.2322694801092885,0.7677305198907115
0,0.941606404534864,0.058393595465136
0,0.701802294733634,0.298197705266366
0,0.2811709734458851,0.7188290265541148
0,0.7957145549930743,0.2042854450069257
0,0.7926771223052961,0.2073228776947039
0,0.6940125495750529,0.3059874504249472
0,0.8149382248504179,0.1850617751495821
0,0.7574409396943967,0.2425590603056032
0,0.3119935858219315,0.6880064141780685
0,0.6916561412171256,0.3083438587828744
0,0.3640212408428963,0.6359787591571037
