predict,p0,p1
0,0.8514926762378642,0.1485073237621358
0,0.9456325065406244,0.0543674934593755
0,0.9807688601175556,0.0192311398824444
0,0.8037376624402991,0.1962623375597009
1,0.0292431651771334,0.9707568348228666
1,0.0249841444272781,0.975015855572722
0,0.6477368257615032,0.3522631742384968
0,0.9710511795475568,0.0289488204524431
0,0.3429662094014221,0.6570337905985779
0,0.7262000624869345,0.2737999375130656
0,0.7646371985127404,0.2353628014872596
0,0.9870548021438944,0.0129451978561057
0,0.9771612268684206,0.0228387731315794
1,0.021442338470647,0.978557661529353
0,0.5374705189783181,0.4625294810216819
0,0.763192938417367,0.2368070615826329
0,0.96335037171585,0.0366496282841501
0,0.9677848378181816,0.0322151621818184
0,0.9715476913763312,0.0284523086236688
0,0.8947481474664581,0.1052518525335418
0,0.953329046288834,0.046670953711166
0,0.989269645235226,0.0107303547647741
0,0.9584084608223278,0.0415915391776721
0,0.8884256908650756,0.1115743091349244
0,0.7722304297775061,0.2277695702224939
0,0.730459703572395,0.2695402964276051
0,0.777025275160405,0.2229747248395949
0,0.969812442105886,0.0301875578941139
0,0.7232857021893806,0.2767142978106194
0,0.9696292335091026,0.0303707664908974
0,0.9829566786678324,0.0170433213321677
0,0.9558643541501642,0.0441356458498358
0,0.9594464442402248,0.0405535557597751
0,0.9798315619337398,0.0201684380662602
0,0.6114194507740591,0.3885805492259409
1,0.013086907289614,0.986913092710386
0,0.9605384158049096,0.0394615841950903
0,0.9908986276346774,0.0091013723653225
0,0.928384785385888,0.071615214614112
0,0.8930901529244984,0.1069098470755015
1,0.1965593322425808,0.8034406677574192
0,0.9848262564585664,0.0151737435414334
0,0.9931544970244186,0.0068455029755814
0,0.8926901950822268,0.1073098049177731
0,0.9929654357300296,0.0070345642699704
0,0.9361851411053588,0.0638148588946412
0,0.8990150891011051,0.1009849108988949
0,0.9724067115176326,0.0275932884823673
0,0.6079236110798715,0.3920763889201285
0,0.8711880492951132,0.1288119507048868
0,0.9303915910537974,0.0696084089462026
0,0.9883737021768022,0.0116262978231977
0,0.9151665787886136,0.0848334212113865
1,0.0279735141676024,0.9720264858323976
0,0.9836530717655656,0.0163469282344344
0,0.4576786310374856,0.5423213689625144
0,0.9672423833960166,0.0327576166039833
0,0.9879413848237092,0.0120586151762908
0,0.9650000079248434,0.0349999920751566
0,0.8380411949981459,0.1619588050018541
0,0.9596618347879624,0.0403381652120375
0,0.9621981598999708,0.0378018401000292
0,0.962843009727157,0.037156990272843
0,0.9442489217906632,0.0557510782093366
0,0.96982148457069,0.0301785154293099
0,0.8777426166953717,0.1222573833046282
1,0.0132920324886259,0.986707967511374
0,0.6797716244928671,0.3202283755071329
0,0.6837962395588142,0.3162037604411858
0,0.9019611749173636,0.0980388250826364
0,0.901661600071192,0.0983383999288079
1,0.0215866355856431,0.9784133644143568
0,0.9768610853784522,0.0231389146215478
0,0.8715858531026185,0.1284141468973815
0,0.544241148754472,0.4557588512455279
0,0.9667737963212149,0.0332262036787851
