predict,p0,p1
1,0.2755864119501077,0.7244135880498923
1,0.5519098184421509,0.4480901815578491
0,0.9864036265479176,0.0135963734520824
0,0.7850608165251916,0.2149391834748085
0,0.9720210746512378,0.0279789253487622
0,0.9841881254621994,0.0158118745378006
0,0.8922721505291478,0.1077278494708522
0,0.8148914552552052,0.1851085447447948
0,0.9544852671982808,0.0455147328017191
0,0.7208569023633145,0.2791430976366856
0,0.981034327325772,0.0189656726742281
1,0.0038174344400673,0.9961825655599328
1,0.0085316057897991,0.9914683942102008
0,0.9877755728011174,0.0122244271988826
1,0.0362608396633234,0.9637391603366764
0,0.7669175556081607,0.2330824443918393
1,0.2229120349737394,0.7770879650262605
0,0.925855758468461,0.0741442415315389
0,0.917428379433393,0.082571620566607
0,0.9768710535852856,0.0231289464147143
1,0.0014799517118173,0.9985200482881826
1,0.0303627327857194,0.9696372672142806
0,0.9949508222183298,0.0050491777816702
0,0.6334613693322666,0.3665386306677333
0,0.6230075474921773,0.3769924525078226
0,0.9872956393487105,0.0127043606512895
0,0.9861915327173826,0.0138084672826173
0,0.9935855502770816,0.0064144497229183
1,0.506483432945821,0.4935165670541789
0,0.966957368770712,0.0330426312292878
0,0.9695181652866828,0.0304818347133171
1,0.0781053544616234,0.9218946455383764
1,0.3366677205591206,0.6633322794408794
1,0.0332921557333814,0.9667078442666186
0,0.9871996761442768,0.0128003238557232
0,0.9813771843103476,0.0186228156896524
0,0.9168093638466296,0.0831906361533702
0,0.9930652670914568,0.0069347329085433
1,0.0889397453043463,0.9110602546956535
0,0.9939750880310696,0.0060249119689303
0,0.9449920892204386,0.0550079107795613
0,0.8729260766998643,0.1270739233001356
1,0.0475786379387543,0.9524213620612456
1,0.4731244190849903,0.5268755809150096
1,0.0261374576845414,0.9738625423154584
0,0.9760710513940022,0.0239289486059977
0,0.966175307844108,0.0338246921558921
0,0.9941813583275884,0.0058186416724115
0,0.9870631068629804,0.0129368931370196
1,0.0474133011227007,0.9525866988772992
0,0.9882186768163146,0.0117813231836853
0,0.8109427640244128,0.1890572359755872
0,0.9939748485909956,0.0060251514090044
0,0.9856571240798174,0.0143428759201825
1,0.0273104338611407,0.9726895661388592
1,0.265590501161555,0.734409498838445
0,0.9714922465401328,0.0285077534598673
0,0.9992143591525334,0.000785640847466598
1,0.0778782247348902,0.9221217752651096
0,0.9304492167383628,0.0695507832616373
0,0.9903704992081284,0.0096295007918716
0,0.7770627079111466,0.2229372920888533
0,0.8939685462120929,0.1060314537879071
0,0.978783207288825,0.021216792711175
1,0.010731300881636,0.989268699118364
1,0.1089738668709848,0.8910261331290151
0,0.98642688255484,0.0135731174451599
0,0.7402992926238885,0.2597007073761115
0,0.9770354746322854,0.0229645253677146
0,0.8196173367065396,0.1803826632934604
1,0.0505881559169385,0.9494118440830616
0,0.9920011969958856,0.0079988030041143
1,0.016588705926929,0.9834112940730708
0,0.6925771738786553,0.3074228261213447
0,0.8316202663957563,0.1683797336042437
1,0.4664427584692655,0.5335572415307345
0,0.9863001288591228,0.0136998711408772
0,0.7690726571621762,0.2309273428378237
1,0.3840256755719028,0.6159743244280972
0,0.9957574672913536,0.0042425327086464
1,0.1690323499682406,0.8309676500317593
1,0.1649335862410842,0.8350664137589158
0,0.8433149878743361,0.1566850121256638
1,0.1524527829370238,0.8475472170629762
1,0.0779943900793739,0.922005609920626
0,0.9895911152091073,0.0104088847908928
1,0.0198832075539844,0.9801167924460156
0,0.9750275327682087,0.0249724672317912
0,0.9570395747023616,0.0429604252976384
0,0.9989947879455312,0.0010052120544688
0,0.9809891627459352,0.0190108372540646
0,0.7606221623376151,0.2393778376623848
0,0.8852250233597765,0.1147749766402234
0,0.9993003372296408,0.0006996627703591848
0,0.8651572706746194,0.1348427293253805
0,0.9365665040264464,0.0634334959735536
0,0.7611647473461043,0.2388352526538957
0,0.7917274312666773,0.2082725687333226
1,0.0217958329053894,0.9782041670946106
0,0.9826795056143696,0.0173204943856304
1,0.3928773969925487,0.6071226030074512
0,0.8276479507981658,0.1723520492018342
0,0.8864125523845175,0.1135874476154824
0,0.9856154340292124,0.0143845659707876
1,0.0830923519323603,0.9169076480676396
0,0.9956396933638084,0.0043603066361915
0,0.992996805444196,0.007003194555804
1,0.0137056409424366,0.9862943590575634
1,0.3632317420833582,0.6367682579166418
0,0.8965718938729687,0.1034281061270313
0,0.8331143388413464,0.1668856611586535
0,0.98972828462019,0.01027171537981
0,0.9413623408988188,0.0586376591011811
0,0.9945496123615212,0.0054503876384786
0,0.9604658903462002,0.0395341096537997
1,0.0214557489053422,0.9785442510946576
0,0.9826810082384732,0.0173189917615267
0,0.9750509821314772,0.0249490178685226
0,0.9956197516295524,0.0043802483704474
0,0.6156696085722863,0.3843303914277137
0,0.9893986050730595,0.0106013949269403
1,0.0140705184006041,0.985929481599396
1,0.2126093039556873,0.7873906960443127
0,0.977875476364082,0.0221245236359179
0,0.7520610426788278,0.2479389573211722
1,0.4853011998110029,0.514698800188997
1,0.0179100270897323,0.9820899729102676
0,0.9929178749579473,0.0070821250420527
0,0.9176511738975792,0.0823488261024208
0,0.9783291073263376,0.0216708926736622
0,0.986238821065155,0.013761178934845
0,0.8840776069245274,0.1159223930754725
0,0.9587630819534187,0.0412369180465811
0,0.9893345021610456,0.0106654978389545
1,0.0118323003348318,0.9881676996651682
0,0.993364906474293,0.0066350935257069
0,0.9995054186531654,0.0004945813468345821
0,0.9965840599639424,0.0034159400360574
0,0.9647502827707636,0.0352497172292365
0,0.9657910790589442,0.0342089209410557
0,0.991698823102606,0.008301176897394
0,0.9792661995737192,0.0207338004262808
1,0.0995484654608334,0.9004515345391666
0,0.989514585486311,0.010485414513689
0,0.993940280361311,0.006059719638689
0,0.9336174657481028,0.0663825342518972
0,0.9993827845394856,0.0006172154605142956
1,0.1260975174324543,0.8739024825675457
0,0.9994035090120268,0.0005964909879733468
1,0.0104640391278575,0.9895359608721424
0,0.6061760060537122,0.3938239939462877
1,0.044507574224282,0.955492425775718
0,0.9795148268678936,0.0204851731321063
0,0.9914665874913938,0.0085334125086061
0,0.9966696717850948,0.0033303282149051
1,0.0930211275351091,0.9069788724648908
0,0.979578568531151,0.0204214314688489
0,0.999191742090108,0.0008082579098920797
1,0.007996982386857,0.9920030176131428
0,0.9691265388184052,0.0308734611815948
0,0.9867863451042668,0.013213654895733
0,0.8609079362096727,0.1390920637903273
0,0.9093489922314908,0.0906510077685091
1,0.2068752014135443,0.7931247985864557
1,0.2733932061130805,0.7266067938869195
0,0.9775664402056256,0.0224335597943743
0,0.9981899808070974,0.0018100191929026
1,0.0213254979597317,0.9786745020402684
0,0.9776361440485798,0.0223638559514201
0,0.851618338399571,0.148381661600429
0,0.9502083954098094,0.0497916045901906
0,0.9819569314186192,0.0180430685813808
1,0.2698310712559288,0.7301689287440711
0,0.9947218200732404,0.0052781799267597
1,0.0172847683107389,0.982715231689261
0,0.988581192465004,0.0114188075349958
0,0.9911260511196098,0.0088739488803902
1,0.046290180145206,0.953709819854794
0,0.967104843396989,0.0328951566030109
0,0.9866828481808994,0.0133171518191005
0,0.9456243014532802,0.0543756985467197
1,0.5414220230782955,0.4585779769217045
1,0.0132852300984098,0.98671476990159
1,0.0203911974290181,0.9796088025709818
0,0.9716760082503404,0.0283239917496594
0,0.8505992591955855,0.1494007408044144
0,0.986947746530109,0.013052253469891
0,0.8566657288332988,0.1433342711667011
1,0.5174333127448346,0.4825666872551654
0,0.9909444501261192,0.0090555498738808
0,0.9913270797333156,0.0086729202666845
1,0.0216026536492205,0.9783973463507796
0,0.990870634739582,0.0091293652604179
0,0.9903030490113992,0.0096969509886006
0,0.9953131452986852,0.0046868547013149
0,0.9043714489308844,0.0956285510691156
0,0.9269049696592704,0.0730950303407296
0,0.8761882270932208,0.1238117729067792
1,0.0876880629034309,0.9123119370965692
1,0.0013117973355216,0.9986882026644784
1,0.487712594621554,0.512287405378446
0,0.8888667872272796,0.1111332127727204
0,0.9497268773303984,0.0502731226696015
0,0.87523538989327,0.12476461010673
0,0.9486643159481034,0.0513356840518966
0,0.9487856034558644,0.0512143965441357
0,0.9964431932965796,0.0035568067034204
0,0.9909573578185492,0.0090426421814506
0,0.7386480465289189,0.261351953471081
1,0.0680192895457182,0.9319807104542818
0,0.9735768116842544,0.0264231883157456
0,0.9936742113446496,0.0063257886553503
0,0.9868153576350508,0.0131846423649491
0,0.9504627752970388,0.0495372247029613
0,0.9672015350489904,0.0327984649510096
1,0.1195359836856613,0.8804640163143387
1,0.0149071966019178,0.985092803398082
1,0.5361402681301535,0.4638597318698464
1,0.0252230186676899,0.97477698133231
0,0.8440874118137608,0.1559125881862391
0,0.9933495838612516,0.0066504161387482
0,0.983321383641288,0.016678616358712
0,0.9577334185860996,0.0422665814139005
0,0.9914811958638452,0.0085188041361547
1,0.0650328237741135,0.9349671762258864
0,0.9946663211882584,0.0053336788117414
0,0.9849707166760946,0.0150292833239054
1,0.0234822148623752,0.9765177851376248
0,0.9271180303475858,0.0728819696524141
0,0.936875810287096,0.063124189712904
1,0.0953315451202857,0.9046684548797144
1,0.0704792874229724,0.9295207125770276
1,0.2093062574427261,0.7906937425572739
0,0.9587516506169976,0.0412483493830025
0,0.960672523924351,0.0393274760756489
0,0.8015782930697503,0.1984217069302497
0,0.9562265868480924,0.0437734131519077
0,0.9456168832737408,0.054383116726259
1,0.0418082676590215,0.9581917323409784
1,0.4314596780226504,0.5685403219773496
1,0.4433879873704394,0.5566120126295606
0,0.9926860218448468,0.007313978155153
1,0.0960104606673257,0.9039895393326742
0,0.9629276532863432,0.0370723467136568
0,0.9897521451386452,0.0102478548613548
1,0.2511846517991356,0.7488153482008644
0,0.9942225552955192,0.0057774447044809
0,0.9834045135059992,0.0165954864940007
0,0.9729619893166824,0.0270380106833176
0,0.8794037981785976,0.1205962018214024
0,0.9789007767528396,0.0210992232471604
0,0.9223340470420054,0.0776659529579946
0,0.9158106242351034,0.0841893757648966
0,0.9838711772510365,0.0161288227489636
0,0.8185212442559563,0.1814787557440437
1,0.4387988397832264,0.5612011602167736
0,0.7552821071140573,0.2447178928859426
0,0.9897260131109376,0.0102739868890624
