predict,p0,p1
0,0.7481208267574495,0.2518791732425505
0,0.5352982999691545,0.4647017000308455
1,0.1886955635686809,0.8113044364313191
0,0.8128877425981862,0.1871122574018138
0,0.6804316195273308,0.3195683804726692
0,0.7347513199134437,0.2652486800865564
0,0.7117033214519515,0.2882966785480486
0,0.8087786312343783,0.1912213687656216
1,0.2226639968878673,0.7773360031121327
0,0.7453509734450379,0.2546490265549621
0,0.7296146734860252,0.2703853265139749
0,0.8578315977686425,0.1421684022313575
0,0.6760470783791643,0.3239529216208357
0,0.9041105210681104,0.0958894789318895
0,0.6710522317536249,0.328947768246375
0,0.7022008894935073,0.2977991105064926
0,0.7118206672364957,0.2881793327635042
0,0.850092324713676,0.1499076752863239
0,0.7051839083914198,0.2948160916085802
0,0.4912537056895132,0.5087462943104868
0,0.7028611290526885,0.2971388709473115
0,0.566650490787324,0.433349509212676
1,0.3087467061233063,0.6912532938766937
0,0.7874766661247046,0.2125233338752954
0,0.8052886079486619,0.194711392051338
0,0.766363536553415,0.2336364634465849
0,0.8150771050609682,0.1849228949390318
0,0.802137782211378,0.197862217788622
0,0.7169406405856035,0.2830593594143965
0,0.7641168574962021,0.2358831425037979
0,0.8097903025548537,0.1902096974451462
0,0.8206251769448369,0.179374823055163
0,0.7397471697026838,0.2602528302973161
0,0.6592388108412145,0.3407611891587855
0,0.5709869409681012,0.4290130590318988
0,0.8331825197153343,0.1668174802846657
0,0.5351526395095462,0.4648473604904538
0,0.5775782910187488,0.4224217089812511
0,0.79571601362118,0.2042839863788199
0,0.6495701220896768,0.3504298779103231
0,0.6019708324772242,0.3980291675227758
0,0.801135321299913,0.1988646787000869
0,0.8470596203841749,0.152940379615825
0,0.8110379649592009,0.1889620350407991
0,0.8571145426284865,0.1428854573715134
0,0.7437596159757505,0.2562403840242495
0,0.9094039090108982,0.0905960909891018
0,0.5201664439019806,0.4798335560980194
0,0.6867784806925125,0.3132215193074875
0,0.7977241845975065,0.2022758154024935
1,0.3863826064734049,0.6136173935265951
1,0.2873491995625191,0.7126508004374809
0,0.8428704113036948,0.1571295886963052
0,0.7497750645553495,0.2502249354446505
0,0.8052959450279251,0.1947040549720748
0,0.9155243998670652,0.0844756001329348
1,0.0922418959182139,0.907758104081786
1,0.4038038321989585,0.5961961678010415
0,0.6301772609838223,0.3698227390161776
0,0.5308413290467278,0.4691586709532722
1,0.3365578895888705,0.6634421104111294
0,0.7053788605227058,0.2946211394772942
1,0.2463777742409468,0.7536222257590531
0,0.5286649815412485,0.4713350184587515
0,0.7090940911290111,0.2909059088709888
0,0.9064180151186698,0.0935819848813302
0,0.8762105945496118,0.1237894054503882
1,0.3478780586391159,0.6521219413608841
0,0.6414735918299939,0.3585264081700061
0,0.6736856995832501,0.3263143004167498
1,0.4209797995794897,0.5790202004205103
0,0.8107244774521465,0.1892755225478535
0,0.8193666128765256,0.1806333871234744
0,0.5881114439192914,0.4118885560807087
0,0.5446777654057229,0.455322234594277
0,0.6146706089643832,0.3853293910356167
1,0.3846254187353621,0.6153745812646378
0,0.9179257401952602,0.0820742598047398
1,0.1062641572112008,0.8937358427887991
1,0.2795627422831179,0.720437257716882
0,0.8231918084566381,0.1768081915433619
0,0.8199367734064408,0.1800632265935592
0,0.7780370259418494,0.2219629740581505
